2021-02-22 15:48:54,332 [main] INFO  ? (?:?) - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2021-02-22 19:43:14,352 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:14,353 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, urls: [empty://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:14,354 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:14,354 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:14,356 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:14,356 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, urls: [empty://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:14,357 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:14,359 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:14,360 [Curator-ConnectionStateManager-0] INFO  com.alibaba.dubbo.registry.support.FailbackRegistry (FailbackRegistry.java:293) -  [DUBBO] Recover subscribe url [admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, admin://172.25.204.111?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:18,074 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.FailbackRegistry (FailbackRegistry.java:355) -  [DUBBO] Retry subscribe {admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*=[com.alibaba.dubboadmin.governance.sync.RegistryServerSync@552d60b1], admin://172.25.204.111?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*=[com.alibaba.dubboadmin.governance.sync.RegistryServerSync@552d60b1], admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*=[com.alibaba.dubboadmin.governance.sync.RegistryServerSync@552d60b1], admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*=[com.alibaba.dubboadmin.governance.sync.RegistryServerSync@552d60b1]}, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:18,110 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.25.204.111/metadata?category=providers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=routers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:18,116 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:18,147 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [dubbo://172.25.204.111:20880/com.ly.service.TicketService?anyhost=true&application=provider-server&default=true&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.ly.service.TicketService&metadata-type=remote&methods=getTicket&pid=12299&release=2.7.8&side=provider&timestamp=1613993861042, empty://172.25.204.111/com.ly.service.TicketService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, empty://172.25.204.111/com.ly.service.TicketService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, empty://172.25.204.111/com.ly.service.TicketService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:18,148 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:18,181 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.25.204.111/metadata?category=providers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=routers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:18,182 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:43:18,209 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, urls: [empty://172.25.204.111/config?category=providers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.25.204.111/config?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.25.204.111/config?category=routers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.25.204.111/config?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:46:54,933 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [consumer://172.25.204.111/com.ly.service.TicketService?application=consumer-server&category=consumers&check=false&dubbo=2.0.2&init=false&interface=com.ly.service.TicketService&metadata-type=remote&methods=getTicket&pid=12441&qos.enable=false&release=2.7.8&side=consumer&sticky=false&timestamp=1613994414796], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:51:01,731 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:51:01,920 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/ico_cancel.png, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:51:01,929 [http-nio-7001-exec-8] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/ico_run.png, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:51:06,089 [http-nio-7001-exec-9] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:51:07,178 [http-nio-7001-exec-10] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:51:13,231 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers/2/notified, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:51:13,341 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/ico_back.png, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:02:56,019 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:03:18,225 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111/com.ly.service.TicketdddService5?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketdddService5&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:03:18,270 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketdddService5?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketdddService5&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketdddService5?category=providers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketdddService5&version=*, consumer://172.25.204.111/com.ly.service.TicketdddService5?application=consumer-server&category=consumers&check=false&dubbo=2.0.2&init=false&interface=com.ly.service.TicketdddService5&metadata-type=remote&methods=getTicket&pid=12600&qos.enable=false&release=2.7.8&side=consumer&sticky=false&timestamp=1613995398123, empty://172.25.204.111/com.ly.service.TicketdddService5?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketdddService5&version=*, empty://172.25.204.111/com.ly.service.TicketdddService5?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketdddService5&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:03:18,329 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketdddService5?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketdddService5&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketdddService5?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketdddService5&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:03:41,098 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketdddService5?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketdddService5&version=*, urls: [consumer://172.25.204.111/com.ly.service.TicketdddService5?application=consumer-server&category=consumers&check=false&dubbo=2.0.2&init=false&interface=com.ly.service.TicketdddService5&metadata-type=remote&methods=getTicket&pid=12604&qos.enable=false&release=2.7.8&side=consumer&sticky=false&timestamp=1613995421014], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:03:41,179 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketdddService5?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketdddService5&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketdddService5?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketdddService5&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:04:56,341 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [consumer://172.25.204.111/com.ly.service.TicketService?application=consumer-server&category=consumers&check=false&dubbo=2.0.2&init=false&interface=com.ly.service.TicketService&metadata-type=remote&methods=getTicket&pid=12638&qos.enable=false&release=2.7.8&side=consumer&sticky=false&timestamp=1613995496240], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:07:49,463 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:08:04,900 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [consumer://172.25.204.111/com.ly.service.TicketService?application=consumer-server&category=consumers&check=false&dubbo=2.0.2&init=false&interface=com.ly.service.TicketService&metadata-type=remote&methods=getTicket&pid=12673&qos.enable=false&release=2.7.8&side=consumer&sticky=false&timestamp=1613995684780], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:08:07,333 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:08:29,070 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [consumer://172.25.204.111/com.ly.service.TicketService?application=consumer-server&category=consumers&check=false&dubbo=2.0.2&init=false&interface=com.ly.service.TicketService&metadata-type=remote&methods=getTicket&pid=12684&qos.enable=false&release=2.7.8&side=consumer&sticky=false&timestamp=1613995708965], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:49,352 [http-nio-7001-exec-5] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers/2/notified, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:49,960 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:54,134 [http-nio-7001-exec-8] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers/2/notified, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:54,199 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:55,006 [http-nio-7001-exec-9] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers/2/notified, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:55,097 [http-nio-7001-exec-10] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:55,162 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers/2/notified, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:55,228 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:55,320 [http-nio-7001-exec-3] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers/2/notified, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:55,382 [http-nio-7001-exec-4] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:55,476 [http-nio-7001-exec-5] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers/2/notified, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:55,534 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:55,632 [http-nio-7001-exec-8] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers/2/notified, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:55,692 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:55,807 [http-nio-7001-exec-9] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers/2/notified, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:55,849 [http-nio-7001-exec-10] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:55,974 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers/2/notified, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:56,032 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:56,139 [http-nio-7001-exec-3] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers/2/notified, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:56,203 [http-nio-7001-exec-4] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:56,306 [http-nio-7001-exec-5] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/consumers/2/notified, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:09:56,374 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:10:06,087 [http-nio-7001-exec-8] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:10:06,190 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /css/common.css, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:10:06,203 [http-nio-7001-exec-9] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /css/skin.css, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:10:06,206 [http-nio-7001-exec-10] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /css/dubbo.css, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:10:06,212 [http-nio-7001-exec-9] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /js/box.js, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:10:06,213 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /js/ajax.js, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:10:06,213 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /js/trcolor.js, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:10:06,217 [http-nio-7001-exec-3] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /js/jquery.simplemodal-1.4.js, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:10:06,224 [http-nio-7001-exec-4] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /js/jquery-1.4.2.min.js, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 20:10:06,231 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /js/dubbo.js, dubbo version: 2.6.2, current host: 172.25.204.111
